Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
GD_au8IdxClasObd|uint8|HEADER|1|GD_DFT_NB|0|GD_au8IdxClasObd|0|0|Phys|-|0|||HEADER|HEADER||GD_au8IdxClasObd||2||||||||1|1||||1|0|0||0|0|GD_CLASS_OBD-1|||0|
GD_au8IdxClassDet|uint8|HEADER|1|GD_DFT_NB|1|GD_au8IdxClassDet|0|0|Déci|-||||HEADER|HEADER||GD_au8IdxClassDet||2|-||-||-|||1|1||||0|0|0||0|0|GD_CLAS_DET -1|||0|
GD_au8idxFltToCxtNoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_au8idxFltToCxtNoFrf|0|0|Phys|-|0|||EEPROM|EEPROM||GD_au8idxFltToCxtNoFrf||1||||||||0|1||||0|0|0||0|0|255|0|255|0|
GD_au8RnkFrf|uint8|HEADER|1|GD_DFT_NB|1|GD_au8RnkFrf|0|0|Phys|-||1|0|EEPROM|EEPROM||GD_au8RnkFrf||1|||||||V02 NT 11 00118|0|1||||0|0|0||0|0|255|0|255|0|
GD_au8StFrfRecNoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|0|GD_au8StFrfRecNoFrf|0|0|Phys|-|0|||EEPROM|EEPROM||GD_au8StFrfRecNoFrf||1||||||||0|1||||0|0|0||0|0|2|0|2|0|
GD_bInhFrfRec|boolean|HEADER|1|0|0|GD_bInhFrfRec|0|0|Phys|bool|2|0||Divers|Divers||GD_bInhFrfRec||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
GD_bMaxDftMem|boolean|HEADER|1|0|0|GD_bMaxDftMem|0|0|Phys|bool|2|0||EEPROM|EEPROM||GD_bMaxDftMem||1|||||||V02 NT 11 00118|0|1||||1|0|0||0|0|1|0|1|0|
GD_bPrioRdy|boolean|HEADER|1|1|GD_DFT_NB|GD_bPrioRdy|0|0|Phys|bool|2|0||Divers|Divers||GD_bPrioRdy||1||*||*||*||0|1||||1|0|0||0|0|1|0|1|0|
GD_CLAS_DET|uint8|HEADER|1|0|0|GD_CLAS_DET|0|0|Phys|-|||||||GD_CLAS_DET||3||||||||0|1|||21|0|0|0||0|||||0|
GD_CLAS_DID|uint8|HEADER|1|0|0|GD_CLAS_DID|0|0|Phys|-|||||||GD_CLAS_DID||3||||||||0|1|||9|0|0|0||0|||||0|
GD_CLAS_FRF|uint8|HEADER|1|0|0|GD_CLAS_FRF|0|0|Phys|-|||||||GD_CLAS_FRF||3||||||||0|1|||40|0|0|0||0|||||0|
GD_CLAS_OBD|uint8|HEADER|1|0|0|GD_CLAS_OBD|0|0|Phys|-|||||||GD_CLAS_OBD||3||||||||0|1|||40|0|0|0||0|||||0|
GD_ctSngDftMem|uint8|HEADER|1|0|0|GD_ctSngDftMem|0|0|Déci|-||||EEPROM|EEPROM||GD_ctSngDftMem||1|||||||V02 NT 11 00118|0|1||||1|0|0||0|0|30|0|30|0|
GD_DFT_NB|uint16|HEADER|1|0|0|GD_DFT_NB|0|0|Phys|-|||||||GD_DFT_NB||3||||||||0|1|||7|0|0|0||0|||||0|
GD_DID_dstAbsKm|uint16|MEM|1|0|0|GD_DID_dstAbsKm|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_dstAbsKm||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_dstAbsKm_C|uint16|MEM|1|0|0|GD_DID_dstAbsKm_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_dstAbsKm_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé au kilométrage véhicule|0|0|65535|0|65535|0|
GD_DID_nEng|uint16|MEM|1|0|0|GD_DID_nEng|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_nEng||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_nEng_C|uint16|MEM|1|0|0|GD_DID_nEng_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_nEng_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé au régime moteur au PMH|0|0|65535|0|65535|0|
GD_DID_rAccP|uint16|MEM|1|0|0|GD_DID_rAccP|0|0|Phys|-|1|1|0|Divers|Divers||GD_DID_rAccP||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_rAccP_C|uint16|MEM|1|0|0|GD_DID_rAccP_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_rAccP_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé à la position pédale|0|0|65535|0|65535|0|
GD_DID_spdVeh|uint16|MEM|1|0|0|GD_DID_spdVeh|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_spdVeh||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_spdVeh_C|uint16|MEM|1|0|0|GD_DID_spdVeh_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_spdVeh_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé à la vitesse véhicule|0|0|65535|0|65535|0|
GD_DID_tCoMes|uint16|MEM|1|0|0|GD_DID_tCoMes|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_tCoMes||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_tCoMes_C|uint16|MEM|1|0|0|GD_DID_tCoMes_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_tCoMes_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé à la temperature d'eau|0|0|65535|0|65535|0|
GD_DID_tiCurVehTmr|uint16|MEM|1|0|0|GD_DID_tiCurVehTmr|0|0|Phys|-|1|1|0|Divers|Divers||GD_DID_tiCurVehTmr||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_tiCurVehTmr_C|uint16|MEM|1|0|0|GD_DID_tiCurVehTmr_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_tiCurVehTmr_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé au compteur temporel véhicule|0|0|65535|0|65535|0|
GD_DID_uBattMes|uint16|MEM|1|0|0|GD_DID_uBattMes|0|0|Phys|-|1|1|0|Divers|Divers||GD_DID_uBattMes||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_DID_uBattMes_C|uint16|MEM|1|0|0|GD_DID_uBattMes_C|0|0|Phys|-|1|1|0|MEM|MEM||GD_DID_uBattMes_C||2|||||||PTS_DOC_5447179|1|1||||1|0|0|DID associé à la tension batterie|0|0|65535|0|65535|0|
GD_NB_DFTCXTMAX||MEM|1|0|0|GD_NB_DFTCXTMAX|0|0|Phys|-|||||||GD_NB_DFTCXTMAX||3|||||||V02 NT 11 00118|0|1|||40|0|0|0||0|||||0|
GD_NB_DFTMEMMAX||MEM|1|0|0|GD_NB_DFTMEMMAX|0|0|Phys|-||||MEM|MEM||GD_NB_DFTMEMMAX||3|||||||V02 NT 11 00118|0|1|||30|0|0|0||0|||||0|
GD_NoDTC|uint32|MEM|1|GD_DFT_NB|1|GD_NoDTC|0|0|Hexa|-||||MEM|MEM||GD_NoDTC||1||||||||0|1||||0|0|0||0|0|FFFFFFFF|||0|
GD_NoDTC_C|uint32|MEM|1|GD_DFT_NB|0|GD_NoDTC_C|0|0|Hexa|-||||MEM|MEM||GD_NoDTC_C||2|||||||V02 NT 11 00118|0|0||||0|0|0|Code défaut générique associé à la défaillance concernée|0|0|FFFFFFFF|||0|
GD_Pid03_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid03_NoFrf|0|0|Phys|-||||EEPROM|EEPROM||GD_Pid03_NoFrf||1||||||||0|1||||0|0|0||0|0|255|0|255|0|
GD_Pid04_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid04_NoFrf|0|0|Phys|%|1|100/255|0|EEPROM|EEPROM||GD_Pid04_NoFrf||1||||||||0|1||||0|0|0||0|0|255|0|100|0|
GD_Pid05_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid05_NoFrf|0|0|Phys|°C|1|1|-40|EEPROM|EEPROM||GD_Pid05_NoFrf||1||||||||0|1||||0|0|0||0|0|255|-40|215|0|
GD_Pid06_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid06_NoFrf|0|0|Phys|%|1|100/128|-100|EEPROM|EEPROM||GD_Pid06_NoFrf||1||||||||0|1||||0|0|0||0|0|255|-100|99.21875|0|
GD_Pid07_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid07_NoFrf|0|0|Phys|%|1|100/128|-100|EEPROM|EEPROM||GD_Pid07_NoFrf||1||||||||0|1||||0|0|0||0|0|255|-100|99.21875|0|
GD_Pid0B_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid0B_NoFrf|0|0|Phys|Kpa|1|1|0|EEPROM|EEPROM||GD_Pid0B_NoFrf||1||||||||0|1||||0|0|0||0|0|255|0|255|0|
GD_Pid0C_NoFrf|uint16|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid0C_NoFrf|0|0|Phys|Tr/min|1|1/4|0|EEPROM|EEPROM||GD_Pid0C_NoFrf||1||||||||0|1||||0|0|0||0|0|65535|0|16383.75|0|
GD_Pid0D_NoFrf|uint8|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid0D_NoFrf|0|0|Phys|Km/h|1|1|0|EEPROM|EEPROM||GD_Pid0D_NoFrf||1||||||||0|1||||0|0|0||0|0|255|0|255|0|
GD_Pid23_NoFrf|uint16|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid23_NoFrf|0|0|Phys|Kpa|1|10|0|EEPROM|EEPROM||GD_Pid23_NoFrf||1||||||||0|1||||0|0|0||0|0|65535|0|655350|0|
GD_Pid42_NoFrf|uint16|HEADER|1|GD_NB_DFTCXTMAX|1|GD_Pid42_NoFrf|0|0|Phys|V|1|0.001|0|EEPROM|EEPROM||GD_Pid42_NoFrf||1||||||||0|1||||0|0|0||0|0|65535|0|65.535|0|
GD_rAccP_NoFrf|uint16|HEADER|1|GD_NB_DFTCXTMAX|1|GD_rAccP_NoFrf|0|0|Phys|%|1|1/128|0|EEPROM|EEPROM||GD_rAccP_NoFrf||1||||||||0|1||||1|0|0||0|0|12800|0|100|0|
GD_spdVeh_NoFrf|uint16|HEADER|1|GD_NB_DFTCXTMAX|1|GD_spdVeh_NoFrf|0|0|Phys|Km/h|1|1/128|0|EEPROM|EEPROM||GD_spdVeh_NoFrf||1||||||||0|1||||1|0|0||0|0|64000|0|500|0|
GD_tiCurVehTmr_NoFrf|uint32|HEADER|1|GD_NB_DFTCXTMAX|1|GD_tiCurVehTmr_NoFrf|0|0|Phys|10^-1s|1|1|0|EEPROM|EEPROM||GD_tiCurVehTmr_NoFrf||1||||||||0|1||||1|0|0||0|0|4294967293|0|4294967293|0|
GD_uBattMes_NoFrf|uint16|HEADER|1|GD_NB_DFTCXTMAX|1|GD_uBattMes_NoFrf|0|0|Phys|V|1|0.01|0|EEPROM|EEPROM||GD_uBattMes_NoFrf||1||||||||0|1||||1|0|0||0|0|3200|0|32|0|
GDU_ETAT_ABSENT|uint8|HEADER|1|0|0|GDU_ETAT_ABSENT|0|0||-|||||||GDU_ETAT_ABSENT||3||||||||0|1|||0|0|0|0||0|||||0|
GOBD_ETAT_ENREGISTRE|uint16|HEADER|1|0|0|GOBD_ETAT_ENREGISTRE|0|0|Phys|-|||||||GOBD_ETAT_ENREGISTRE||3||||||||0|1|||3|0|0|0||0|||||0|
GOBD_ETAT_HIST_OFF|uint16|HEADER|1|0|0|GOBD_ETAT_HIST_OFF|0|0|Phys|-|||||||GOBD_ETAT_HIST_OFF||3||||||||0|1|||5|0|0|0||0|||||0|
GOBD_ETAT_HIST_ON|uint16|HEADER|1|0|0|GOBD_ETAT_HIST_ON|0|0|Phys|-|||||||GOBD_ETAT_HIST_ON||3||||||||0|1|||4|0|0|0||0|||||0|
GUS_ABSENT|uint8|HEADER|1|0|0|GUS_ABSENT|0|0||-|||||||GUS_ABSENT||3||||||||0|1|||0|0|0|0||0|||||0|
