Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
Acceleration_vehicule_mux|uint8|IFAIRSYSIGSYS|1|0|0|Acceleration_vehicule_mux|0|0|Phys|m/s2|1|0.08|-14|IFAIRSYSIGSYS|IFAIRSYSIGSYS||Acceleration_vehicule_mux||1||||||||0|1||||1|0|0||0|0|255|-14|6.4|0|
ADC_ETAT_PROG_1|uint8|IFAIRSYSIGSYS|1|0|0|ADC_ETAT_PROG_1|0|0|Phys|-|||||||ADC_ETAT_PROG_1||3||||||||0|1|||3|0|0|0||0|||||0|
ADC_ETAT_PROG_2|uint8|IFAIRSYSIGSYS|1|0|0|ADC_ETAT_PROG_2|0|0|Phys|-|||||||ADC_ETAT_PROG_2||3||||||||0|1|||4|0|0|0||0|||||0|
ADC_ETAT_PROG_3|uint8|IFAIRSYSIGSYS|1|0|0|ADC_ETAT_PROG_3|0|0|Phys|-|||||||ADC_ETAT_PROG_3||3||||||||0|1|||5|0|0|0||0|||||0|
ADC_ETAT_PROG_ETUDE|uint8|IFAIRSYSIGSYS|1|0|0|ADC_ETAT_PROG_ETUDE|0|0|Phys|-|||||||ADC_ETAT_PROG_ETUDE||3||||||||0|1|||1|0|0|0||0|||||0|
ADC_ETAT_PROG_LIVRAISON|uint8|IFAIRSYSIGSYS|1|0|0|ADC_ETAT_PROG_LIVRAISON|0|0|Phys|-|||||||ADC_ETAT_PROG_LIVRAISON||3||||||||0|1|||2|0|0|0||0|||||0|
ADC_ETAT_UC_APPAIRE_4|uint8|IFAIRSYSIGSYS|1|0|0|ADC_ETAT_UC_APPAIRE_4|0|0|Phys|-|||||||ADC_ETAT_UC_APPAIRE_4||3||||||||0|1|||8|0|0|0||0|||||0|
AFReg_facCorRichPrec|uint16|IFAIRSYSIGSYS|1|0|0|AFReg_facCorRichPrec|0|0|Phys|-|1|2/65536|0|Divers|Divers||AFReg_facCorRichPrec||1||||||||0|0||||1|0|0||0|0|65535|0|1.99996948242188|0|
AirSys_pInMnfReq|uint16|HEADER|1|0|0|AirSys_pInMnfReq|0|0|Phys|Pa|1|8|0|Divers|Divers||AirSys_pInMnfReq||1||||||||0|1||||1|0|0||0|0|65535|0|524280|0|
AirSys_prm_pInMnfReq|uint16|HEADER|1|1|2|AirSys_prm_pInMnfReq|0|0|Phys|Pa|1|8|0|IFRTE|IFRTE||AirSys_prm_pInMnfReq||1||*||*||*||0|1||||1|0|0||0|0|65535|0|524280|0|
AirSys_prm_pInMnfReq_If_C|uint8|IFAIRSYSIGSYS|1|0|0|AirSys_prm_pInMnfReq_If_C|0|0|Phys|-|1|1|0|Divers|Divers||AirSys_prm_pInMnfReq_If_C||2|||||||NONE|1|1||||1|0|0|composante du vecteur AirSys_prm_pInMnfReq.|0|1|2|1|2|0|
AltCtl_iAlt|uint8|HEADER|1|0|0|AltCtl_iAlt|0|0|Phys|A|1|1/16|0|Communication|Communication||AltCtl_iAlt||1||||||||0|1||||1|0|0||0|0|160|0|10|0|
AltCtl_idxAltProv|uint8|HEADER|1|0|0|AltCtl_idxAltProv|0|0|Phys|-|1|1|0|Communication|Communication||AltCtl_idxAltProv||1||||||||0|1||||1|0|0||0|0|10|0|10|0|
AltCtl_rAltCycOpRate|uint8|HEADER|1|0|0|AltCtl_rAltCycOpRate|0|0|Phys|%|1|1|0|Communication|Communication||AltCtl_rAltCycOpRate||1||||||||0|1||||1|0|0||0|0|100|0|100|0|
Atmospheric_pressure|uint16|IFAIRSYSIGSYS|1|0|0|Atmospheric_pressure|0|0|Phys|kPa|1|0.008|0|Cf|Cf||Atmospheric_pressure||1||||||||0|1||||1|0|0||0|0|65535|0|524.28|0|
Bps_brake_pedal_input|boolean|IFAIRSYSIGSYS|1|0|0|Bps_brake_pedal_input|0|0|Phys|bool|2|0||Cf|Cf||Bps_brake_pedal_input||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Bv_changement_rapport|boolean|IFAIRSYSIGSYS|1|0|0|Bv_changement_rapport|0|0|Phys|bool|2|0||Cf|Cf||Bv_changement_rapport||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CAN_noIncCurBattMes|sint32|HEADER|1|0|0|CAN_noIncCurBattMes|0|0|Phys|A|1|0.0009765625|0|Divers|Divers||CAN_noIncCurBattMes||1||||||||0|1||||1|0|0||0|-1536000|1536000|-1500|1500|0|
Cc_defaut_rvv_lvv_mux|boolean|HEADER|1|0|0|Cc_defaut_rvv_lvv_mux|0|0|Phys|bool|2|0||Divers|Divers||Cc_defaut_rvv_lvv_mux||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Cf_SampleTiSlow_SC||HEADER|1|0|0|Cf_SampleTiSlow_SC|0|0|Phys|-|||||||Cf_SampleTiSlow_SC||3||||||||0|1|||1000|0|0|0||0|||||0|
Cf_speed_for_air|uint8|HEADER|1|0|0|Cf_speed_for_air|0|0|Phys|%|1|2|0|CoFan|CoFan||Cf_speed_for_air||1||||||||0|1||||1|0|0||0|0|63|0|126|0|
Changement_rapport_bvm|boolean|IFAIRSYSIGSYS|1|0|0|Changement_rapport_bvm|0|0|Phys|bool|2|0||Cf|Cf||Changement_rapport_bvm||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Cl_pressure|uint16|HEADER|1|0|0|Cl_pressure|0|0|Phys|kPa|1|0.064|0|Acquisitions|Acquisitions||Cl_pressure||1||||||||0|1||||1|0|0||0|0|65535|0|4194.24|0|
CoCha_bTqReq|boolean|IFAIRSYSIGSYS|1|0|0|CoCha_bTqReq|0|0|Phys|bool|2|0||Cf|Cf||CoCha_bTqReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoPt_bSIP|boolean|HEADER|1|0|0|CoPt_bSIP|0|0|Phys|bool|2|0||IFRTE|IFRTE||CoPt_bSIP||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoPt_bSIPCord|boolean|HEADER|1|0|0|CoPt_bSIPCord|0|0|Phys|bool|2|0||IFRTE|IFRTE||CoPt_bSIPCord||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoPt_noEgdGearCord|uint8|HEADER|1|0|0|CoPt_noEgdGearCord|0|0|Phys|-|1|1|0|IFRTE|IFRTE||CoPt_noEgdGearCord||1||||||||0|1||||1|0|0||0|0|7|0|7|0|
CoPt_noGearCord_Sfty|uint8|IFAIRSYSIGSYS|1|0|0|CoPt_noGearCord_Sfty|0|0|Phys|s.u.|1|1|0|Cf|Cf||CoPt_noGearCord_Sfty||1||||||||0|1||||1|0|0||0|0|7|0|7|0|
CoPt_noGearCord_Sfty_C|uint8|IFAIRSYSIGSYS|1|0|0|CoPt_noGearCord_Sfty_C|0|0|Phys|s.u.|1|1|0|Cf|Cf||CoPt_noGearCord_Sfty_C||2|||||||PTS_DOC_5076182|1|1||||1|0|0|Rapport de boite engagé utilisé pour les limitation safety.|0|0|7|0|7|0|
CoPt_noTarGear|sint8|HEADER|1|0|0|CoPt_noTarGear|0|0|Phys|-|1|1|0|IFRTE|IFRTE||CoPt_noTarGear||1||||||||0|1||||1|0|0||0|-1|9|-1|9|0|
CoPt_stPhaGearShift|uint8|IFAIRSYSIGSYS|1|0|0|CoPt_stPhaGearShift|0|0|Phys|-|1|1|0|Divers|Divers||CoPt_stPhaGearShift||1||||||||0|1||||1|0|0||0|0|2|0|2|0|
CoPTSt_stEndStall_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stEndStall_SC||3||||||||0|1|||9|0|0|0||0|||||0|
CoPTSt_stEngNew|uint8|IFAIRSYSIGSYS|1|0|0|CoPTSt_stEngNew|0|0|Phys|enum|1|1|0|Cf|Cf||CoPTSt_stEngNew||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
CoPTSt_stEngRun_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stEngRun_SC||3||||||||0|1|||5|0|0|0||0|||||0|
CoPTSt_stFirstStrt_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stFirstStrt_SC||3||||||||0|1|||3|0|0|0||0|||||0|
CoPTSt_stResv_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stResv_SC||3||||||||0|1|||0|0|0|0||0|||||0|
CoPTSt_stResvPrec_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stResvPrec_SC||3||||||||0|1|||0|0|0|0||0|||||0|
CoPTSt_stRstrt_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stRstrt_SC||3||||||||0|1|||7|0|0|0||0|||||0|
CoPTSt_stStall_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stStall_SC||3||||||||0|1|||8|0|0|0||0|||||0|
CoPTSt_stStop_SC|uint8|IFAIRSYSIGSYS|1|0|0||0||Phys|bool|2||||||CoPTSt_stStop_SC||3||||||||0|1|||1|0|0|0||0|||||0|
CoPTSt_stStopSTT_SC|uint8|IFAIRSYSIGSYS|1|0|0|CoPTSt_stEngNew|0||Phys|bool|2||||||CoPTSt_stStopSTT_SC||3||||||||0|1|||6|0|0|0||0|||||0|
CoPTStNew_stEng|uint8|HEADER|1|0|0|CoPTStNew_stEng|0|0|Phys|-|1|1|0|IFRTE|IFRTE||CoPTStNew_stEng||1||||||||0|1||||1|0|0||0|1|9|1|9|0|
CoReqStg_bEngStopAuth|boolean|HEADER|1|0|0|CoReqStg_bEngStopAuth|0|0|Phys|bool|2|0||ISCAN|ISCAN||CoReqStg_bEngStopAuth||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoReqStg_stEngStopAuth|uint8|IFAIRSYSIGSYS|1|0|0|CoReqStg_stEngStopAuth|0|0|Phys|-|1|1|0|Cf|Cf||CoReqStg_stEngStopAuth||1||||||||0|1||||1|0|0||0|0|3|0|3|0|
CoReqVeh_stWkuMain|uint8|HEADER|1|0|0|CoReqVeh_stWkuMain|0|0|Phys|-|1|1|0|FHCAN|FHCAN||CoReqVeh_stWkuMain||1||||||||0|1||||1|0|0||0|0|2|0|2|0|
CoTqRStrt_bTraCoplAuthRaw|boolean|IFAIRSYSIGSYS|1|0|0|CoTqRStrt_bTraCoplAuthRaw|0|0|Phys|bool|2|0||NOPROD|NOPROD||CoTqRStrt_bTraCoplAuthRaw||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoTqRStrt_bTraTqAuthRaw|boolean|HEADER|1|0|0|CoTqRStrt_bTraTqAuthRaw|0|0|Phys|bool|2|0||IFRTE|IFRTE||CoTqRStrt_bTraTqAuthRaw||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Crash_fps_mux|boolean|IFAIRSYSIGSYS|1|0|0|Crash_fps_mux|0|0|Phys|bool|2|0||IFAIRSYSIGSYS|IFAIRSYSIGSYS||Crash_fps_mux||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_bAcv_pAirExtMes|boolean|HEADER|1|0|0|Ctrl_bAcv_pAirExtMes|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_bAcv_pAirExtMes||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_bAcv_PFuAcq|boolean|HEADER|1|0|0|Ctrl_bAcv_PFuAcq|0|0|Phys|bool|2|0||Cf|Cf||Ctrl_bAcv_PFuAcq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_bTraNoTarGear|boolean|HEADER|1|0|0|Ctrl_bTraNoTarGear|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_bTraNoTarGear||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_IS_VIN_VDS_BSI_492|boolean|IFAIRSYSIGSYS|1|0|0|Ctrl_IS_VIN_VDS_BSI_492|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_IS_VIN_VDS_BSI_492||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_IS_VIN_VIS_BSI_4B2|boolean|IFAIRSYSIGSYS|1|0|0|Ctrl_IS_VIN_VIS_BSI_4B2|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_IS_VIN_VIS_BSI_4B2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_IS_VIN_WMI_BSI_4D2|boolean|IFAIRSYSIGSYS|1|0|0|Ctrl_IS_VIN_WMI_BSI_4D2|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_IS_VIN_WMI_BSI_4D2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_VDS_BSI_492|boolean|HEADER|1|0|0|Ctrl_VDS_BSI_492|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_VDS_BSI_492||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_VIS_BSI_4B2|boolean|HEADER|1|0|0|Ctrl_VIS_BSI_4B2|0|0|Phys|bool|2|0||Divers|Divers||Ctrl_VIS_BSI_4B2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ctrl_WMI_BSI_4D2|boolean|HEADER|1|0|0|Ctrl_WMI_BSI_4D2|0|0|Phys|bool|2|0||IFRTE|IFRTE||Ctrl_WMI_BSI_4D2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DC_bSyncGlbDC|boolean|HEADER|1|0|0|DC_bSyncGlbDC|0|0|Phys|bool|2|0||DC|DC||DC_bSyncGlbDC||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Diag_trim|sint8|HEADER|1|0|0|Diag_trim|0|0|Phys|%|1|100/256|0|INJ|INJ||Diag_trim||1||||||||0|1||||1|0|0||0|-128|127|-50|49.609375|0|
DIAGCAN_bIntegratioElectronique|boolean|HEADER|1|0|0|DIAGCAN_bIntegratioElectronique|0|0|Phys|bool|2|0||DIAGCAN|DIAGCAN||DIAGCAN_bIntegratioElectronique||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Disable_inj_for_anti_flood|boolean|HEADER|1|0|0|Disable_inj_for_anti_flood|0|0|Phys|bool|2|0||InjCrk|InjCrk||Disable_inj_for_anti_flood||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Dtc_etat_structure|st12|HEADER|1|0|0|Dtc_etat_structure|0|0|Phys|etat|4|||Gestion des consignes de couple|Gestion des consigne||Dtc_etat_structure||1||||||||0|1||||1|0|0||0|||||0|
DTC_VERS_ET_DEBOUCLEE|bool|HEADER|1|0|0|Dtc_etat_structure|0|128|Phys|etat|4|128||Gestion des consignes de couple|Gestion des consignes de couple||DTC_VERS_ET_DEBOUCLEE||1||||||||0|1|||128|1|0|0||0|||||0|
Duree_dent|uint16|HEADER|1|0|0|Duree_dent|0|0|Phys|ms|1|0.0032|0|Acquisitions|Acquisitions||Duree_dent||1||||||||0|1||||1|0|0||0|0|65535|0|209.712|0|
ECM_MUTE|uint8|IFAIRSYSIGSYS|1|0|0|ECM_MUTE|0|0|Phys|-|||||||ECM_MUTE||3||||||||0|1|||32|0|0|0||0|||||0|
ECU_bUcapWkuSt|boolean|HEADER|1|0|0|ECU_bUcapWkuSt|0|0|Phys|bool|2|0||Cf|Cf||ECU_bUcapWkuSt||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ECU_stPwrECU|uint8|IFAIRSYSIGSYS|1|0|0|ECU_stPwrECU|0|0|Phys|enum|1|1|0|Cf|Cf||ECU_stPwrECU||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Eep_UsThrM_pAirExtEstim|uint16|HEADER|1|0|0|Eep_UsThrM_pAirExtEstim|0|0|Phys|kPa|1|0.008|0|EEPROM|EEPROM||Eep_UsThrM_pAirExtEstim||1||||||||0|1||||1|0|0||0|0|65535|0|524.28|0|
ElProdMgt_iExctMax|uint16|HEADER|1|0|0|ElProdMgt_iExctMax|0|0|Phys|A|1|1/16|0|IFRTE|IFRTE||ElProdMgt_iExctMax||1||||||||0|1||||1|0|0||0|0|256|0|16|0|
ElProdMgt_stProdPrgCh|uint8|HEADER|1|0|0|ElProdMgt_stProdPrgCh|0|0|Phys|-|1|1|0|IFRTE|IFRTE||ElProdMgt_stProdPrgCh||1||||||||0|1||||1|0|0||0|0|15|0|15|0|
ElProdMgt_stProdPrgChDi_nEng|uint8|HEADER|1|0|0|ElProdMgt_stProdPrgChDi_nEng|0|0|Phys|-|1|1|0|IFRTE|IFRTE||ElProdMgt_stProdPrgChDi_nEng||1||||||||0|1||||1|0|0||0|0|15|0|15|0|
ElProdMgt_uElProdSp|uint16|HEADER|1|0|0|ElProdMgt_uElProdSp|0|0|Phys|V|1|2^-7|0|IFRTE|IFRTE||ElProdMgt_uElProdSp||1||||||||0|1||||1|0|0||0|1357|2048|10.6|16|0|
Eng_bTOilChk|boolean|HEADER|1|0|0|Eng_bTOilChk|0|0|Phys|bool|2|0||Structure Couple|Structure Couple||Eng_bTOilChk||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Eng_nEng|uint32|IFAIRSYSIGSYS|1|0|0|Eng_nEng|0|0|Phys|rpm|1|8000/65536|0|Cf|Cf||Eng_nEng||1||||||||0|1||||1|0|0||0|0|65536|0|8000|0|
Eng_tOilEstim|sint16|HEADER|1|0|0|Eng_tOilEstim|0|0|Phys|°C|1|1/4|0|Structure Couple|Structure Couple||Eng_tOilEstim||1||||||||0|1||||1|0|0||0|-200|800|-50|200|0|
Engine_air_load|uint16|IFAIRSYSIGSYS|1|0|0|Engine_air_load|0|0|Phys|%|1|200/65536|0|Cf|Cf||Engine_air_load||1||||||||0|1||||1|0|0||0|0|65535|0|199.996948242188|0|
Engine_load|uint16|IFAIRSYSIGSYS|1|0|0|Engine_load|0|0|Phys|%|1|200/65536|0|Cf|Cf||Engine_load||1||||||||0|1||||1|0|0||0|0|65535|0|199.996948242188|0|
EngLim_tqEngCur_Sfty|sint16|IFAIRSYSIGSYS|1|0|0|EngLim_tqEngCur_Sfty|0|0|Phys|Nm|1|1/16|0|Cf|Cf||EngLim_tqEngCur_Sfty||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
EngLim_tqIdcEngCur|sint16|HEADER|1|0|0|EngLim_tqIdcEngCur|0|0|Phys|Nm|1|1/16|0|IFRTE|IFRTE||EngLim_tqIdcEngCur||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
EngLim_tqIdcRed|sint16|HEADER|1|0|0|EngLim_tqIdcRed|0|0|Phys|N.m|1|1/16|0|Cf|Cf||EngLim_tqIdcRed||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
EngLim_tqIdcSyst|sint16|IFAIRSYSIGSYS|1|0|0|EngLim_tqIdcSyst|0|0|Phys|N.m|1|1/16|0|Cf|Cf||EngLim_tqIdcSyst||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
EngM_rAirLdCor|uint16|HEADER|1|0|0|EngM_rAirLdCor|0|0|Phys|-|1|4/65536|0|IFRTE|IFRTE||EngM_rAirLdCor||1||||||||0|1||||1|0|0||0|0|49152|0|3|0|
EngM_rAirLdCor_2_A|uint16|IFAIRSYSIGSYS|1|1|9|EngM_rAirLdCor_2_A|0|0|Phys|%|1|400/65536|0|DIVERS|DIVERS||EngM_rAirLdCor_2_A||2||EngM_rAirLdCor||F1||EngM_rAirLdCor_2_A|PTS_DOC_5076182|1|1||||1|0|0|Table 2 des points d'appui programmables en charge moteur en air corrigée|0|0|49152|0|300|0|
EngM_rTotLdExCor|uint16|HEADER|1|0|0|EngM_rTotLdExCor|0|0|Phys|-|1|4/65536|0|IFRTE|IFRTE||EngM_rTotLdExCor||1||||||||0|1||||1|0|0||0|0|49152|0|3|0|
EngSt_bCtlEngNOnIdl|boolean|IFAIRSYSIGSYS|1|0|0|EngSt_bCtlEngNOnIdl|0|0|Phys|bool|2|0||Cf|Cf||EngSt_bCtlEngNOnIdl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
EngSt_SampleTiSlow_SC|uint16|HEADER|1|0|0|EngSt_SampleTiSlow_SC|0|0|Phys|-||||CAT|CAT||EngSt_SampleTiSlow_SC||3||||||||0|1|||1000|0|0|0||0|||||0|
EOM_bTWCHeatPha|boolean|HEADER|1|0|0|EOM_bTWCHeatPha|0|0|Phys|bool|2|0||Divers|Divers||EOM_bTWCHeatPha||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
EOM_tiEngRun|uint32|HEADER|1|0|0|EOM_tiEngRun|0|0|Phys|s|1|1|0|Structure Couple|Structure Couple||EOM_tiEngRun||1||||||||0|1||||1|0|0||0|0|4294967295|0|4294967295|0|
ExM_prm_tEg|uint16|HEADER|1|1|12|ExM_prm_tEg|0|0|Phys|K|1|1/32|223|IFRTE|IFRTE||ExM_prm_tEg||1||*||*||*||0|1||||1|0|0||0|0|41600|223|1523|0|
ExM_tExLsDsMainOxCEstim|uint16|IFAIRSYSIGSYS|1|0|0|ExM_tExLsDsMainOxCEstim|0|0|Phys|K|1|1/32|223|Cf|Cf||ExM_tExLsDsMainOxCEstim||1||||||||0|1||||1|0|0||0|0|41600|223|1523|0|
ExM_tExLsUsMainOxCEstim|uint16|IFAIRSYSIGSYS|1|0|0|ExM_tExLsUsMainOxCEstim|0|0|Phys|K|1|1/32|223|Cf|Cf||ExM_tExLsUsMainOxCEstim||1||||||||0|1||||1|0|0||0|0|41600|223|1523|0|
Ext_aVeh|sint16|HEADER|1|0|0|Ext_aVeh|0|0|Phys|m/s2|1|0.08|0|Divers|Divers||Ext_aVeh||1||||||||0|1||||1|0|0||0|-175|79|-14|6.32|0|
Ext_bAcvByptECUMes_C|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bAcvByptECUMes_C|0|0|Phys|bool|2|0||Divers|Divers||Ext_bAcvByptECUMes_C||2|||||||PTS_DOC_5076182|1|1||||1|0|0|Booléen d'activation du Bypass pour la temperature interne du CMM|0|0|1|0|1|0|
Ext_bAcvSta|boolean|HEADER|1|0|0|Ext_bAcvSta|0|0|Phys|bool|2|0||FHCAN|FHCAN||Ext_bAcvSta||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bASRReg|boolean|HEADER|1|0|0|Ext_bASRReg|0|0|Phys|bool|2|0||FHCAN|FHCAN||Ext_bASRReg||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bBrkPedPrss|boolean|HEADER|1|0|0|Ext_bBrkPedPrss|0|0|Phys|bool|2|0||Diagnostic|Diagnostic||Ext_bBrkPedPrss||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bDft|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bDft|0|0|Phys|bool|2|0||IFAIRSYSIGSYS|IFAIRSYSIGSYS||Ext_bDft||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bDrvCyGlbl|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bDrvCyGlbl|0|0|Phys|bool|2|0||Cf|Cf||Ext_bDrvCyGlbl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bElecItgrReq|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bElecItgrReq|0|0|Phys|bool|2|0||IFAIRSYSIGSYS|IFAIRSYSIGSYS||Ext_bElecItgrReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bESPReg|boolean|HEADER|1|0|0|Ext_bESPReg|0|0|Phys|bool|2|0||FHCAN|FHCAN||Ext_bESPReg||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bFrstCrk|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bFrstCrk|0|0|Phys|bool|2|0||Cf|Cf||Ext_bFrstCrk||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bfSlavePtlWkuReq|uint8|IFAIRSYSIGSYS|1|0|0|Ext_bfSlavePtlWkuReq|0|0|Phys|-|1|1|0|Cf|Cf||Ext_bfSlavePtlWkuReq||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Ext_bImmoUnlockWkuReq|boolean|HEADER|1|0|0|Ext_bImmoUnlockWkuReq|0|0|Phys|bool|2|0||Divers|Divers||Ext_bImmoUnlockWkuReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bNotAvl_iBattMes|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bNotAvl_iBattMes|0|0|Phys|bool|2|0||Cf|Cf||Ext_bNotAvl_iBattMes||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bNotAvl_noIncCurBattMes|boolean|HEADER|1|0|0|Ext_bNotAvl_noIncCurBattMes|0|0|Phys|bool|2|0||Divers|Divers||Ext_bNotAvl_noIncCurBattMes||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bOilWkuReq|boolean|HEADER|1|0|0|Ext_bOilWkuReq|0|0|Phys|bool|2|0||Divers|Divers||Ext_bOilWkuReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bPrepIgEngWkuReq|boolean|HEADER|1|0|0|Ext_bPrepIgEngWkuReq|0|0|Phys|bool|2|0||Divers|Divers||Ext_bPrepIgEngWkuReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bRun|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bRun|0|0|Phys|bool|2|0||Acquisitions|Acquisitions||Ext_bRun||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bStopEngCoWkuReq|boolean|HEADER|1|0|0|Ext_bStopEngCoWkuReq|0|0|Phys|bool|2|0||Divers|Divers||Ext_bStopEngCoWkuReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bStrtEnd|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bStrtEnd|0|0|Phys|bool|2|0||Cf|Cf||Ext_bStrtEnd||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bTOilChk|boolean|IFAIRSYSIGSYS|1|0|0|Ext_bTOilChk|0|0|Phys|bool|2|0||Cf|Cf||Ext_bTOilChk||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bVehCollWarn|boolean|HEADER|1|0|0|Ext_bVehCollWarn|0|0|Phys|bool|2|0||ISCAN|ISCAN||Ext_bVehCollWarn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_ctTDCTot|uint8|IFAIRSYSIGSYS|1|0|0|Ext_ctTDCTot|0|0|Phys|s.u.|1|1|0|Cf|Cf||Ext_ctTDCTot||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Ext_iBattMes|sint32|IFAIRSYSIGSYS|1|0|0|Ext_iBattMes|0|0|Phys|A|1|1/1024|0|Cf|Cf||Ext_iBattMes||1||||||||0|1||||1|0|0||0|-1536000|1536000|-1500|1500|0|
Ext_iCtlAltLINExct|uint8|IFAIRSYSIGSYS|1|0|0|Ext_iCtlAltLINExct|0|0|Phys|A|1|0.125|0|Divers|Divers||Ext_iCtlAltLINExct||1||||||||0|1||||1|0|0||0|0|63|0|7.875|0|
