Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
L9781_u8LOAD_INJ_PROF_REQ||L9781|0|0|0|L9781_u8LOAD_INJ_PROF_REQ|0|0|Phys|-|||||||L9781_u8LOAD_INJ_PROF_REQ||3||||||||0|1|||0x10|0|0|0||0|||||0|
L9781_u8LOAD_PMP_PROF_REQ||L9781|0|0|0|L9781_u8LOAD_PMP_PROF_REQ|0|0|Phys|-|||||||L9781_u8LOAD_PMP_PROF_REQ||3||||||||0|1|||0x20|0|0|0||0|||||0|
L9781_u8LOAD_UNLOCK_REQ||L9781|0|0|0|L9781_u8LOAD_UNLOCK_REQ|0|0|Phys|-|||||||L9781_u8LOAD_UNLOCK_REQ||3||||||||0|1|||0x80|0|0|0||0|||||0|
L9781_u8NB_ASIC||HEADER|0|0|0|L9781_u8NB_ASIC|0|0|Phys|-|||||||L9781_u8NB_ASIC||3||||||||0|1|||2|0|0|0||0|||||0|
L9781_u8NB_BANK|uint8|L9781|0|0|0|L9781_u8NB_BANK|0|0|Phys|-||||Injection|Injection||L9781_u8NB_BANK||3||||||||0|1|||3|0|0|0||0|||||0|
L9781_u8NB_FRAME_DIAG||L9781|0|0|0|L9781_u8NB_FRAME_DIAG|0|0|Phys|-|||||||L9781_u8NB_FRAME_DIAG||3||||||||0|1|||4|0|0|0||0|||||0|
L9781_u8NB_FRAME_GEN_CONF||L9781|0|0|0|L9781_u8NB_FRAME_GEN_CONF|0|0|Phys|-|||||||L9781_u8NB_FRAME_GEN_CONF||3||||||||0|1|||17|0|0|0||0|||||0|
L9781_u8NB_FRAME_INJ_PROF||L9781|0|0|0|L9781_u8NB_FRAME_INJ_PROF|0|0|Phys|-|||||||L9781_u8NB_FRAME_INJ_PROF||3||||||||0|1|||11|0|0|0||0|||||0|
L9781_u8NB_FRAME_PMP_PROF||L9781|0|0|0|L9781_u8NB_FRAME_PMP_PROF|0|0|Phys|-|||||||L9781_u8NB_FRAME_PMP_PROF||3||||||||0|1|||7|0|0|0||0|||||0|
L9781_u8NB_INJ_PROF_MAX||HEADER|0|0|0|L9781_u8NB_INJ_PROF_MAX|0|0|Phys|-|||||||L9781_u8NB_INJ_PROF_MAX||3||||||||0|1|||5|0|0|0||0|||||0|
L9781_u8NB_PMP_PROF_MAX||HEADER|0|0|0|L9781_u8NB_PMP_PROF_MAX|0|0|Phys|-|||||||L9781_u8NB_PMP_PROF_MAX||3||||||||0|1|||5|0|0|0||0|||||0|
L9781_u8NB_SPI_REQ_MAX||L9781|0|0|0|L9781_u8NB_SPI_REQ_MAX|0|0|Phys|-|||||||L9781_u8NB_SPI_REQ_MAX||3||||||||0|1|||L9781_u8NB_ASIC * L9781_u8NB_SPI_REQ_TYP|0|0|0||0|||||0|
L9781_u8NB_SPI_REQ_TYP||L9781|0|0|0|L9781_u8NB_SPI_REQ_TYP|0|0|Phys|-|||||||L9781_u8NB_SPI_REQ_TYP||3||||||||0|1|||4|0|0|0||0|||||0|
L9781_u8NbSpiRequest|uint8|L9781|0|0|0|L9781_u8NbSpiRequest|0|0|Déci|-||||Injection|Injection||L9781_u8NbSpiRequest||1||||||||0|1||||1|0|0||0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_u8PmpFrameUpdtCnt|uint8|L9781|0|0|0|L9781_u8PmpFrameUpdtCnt|0|0|Déci|-||||Injection|Injection||L9781_u8PmpFrameUpdtCnt||1||||||||0|1||||1|0|0||0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_u8PmpProfileIndex|uint8|L9781|0|0|0|L9781_u8PmpProfileIndex|0|0|Déci|-||||Injection|Injection||L9781_u8PmpProfileIndex||1||||||||0|1||||1|0|0||0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_u8SHIFT_15_BITS||L9781|0|0|0|L9781_u8SHIFT_15_BITS|0|0|Phys|-|||||||L9781_u8SHIFT_15_BITS||3||||||||0|1|||15|0|0|0||0|||||0|
L9781_u8SHIFT_16_BITS||L9781|0|0|0|L9781_u8SHIFT_16_BITS|0|0|Phys|-|||||||L9781_u8SHIFT_16_BITS||3||||||||0|1|||16|0|0|0||0|||||0|
L9781_u8SHIFT_ADDR||L9781|0|0|0|L9781_u8SHIFT_ADDR|0|0|Phys|-|||||||L9781_u8SHIFT_ADDR||3||||||||0|1|||25|0|0|0||0|||||0|
L9781_u8SHIFT_TX_ODD_PARITY||L9781|0|0|0|L9781_u8SHIFT_TX_ODD_PARITY|0|0|Phys|-|||||||L9781_u8SHIFT_TX_ODD_PARITY||3||||||||0|1|||24|0|0|0||0|||||0|
L9781_u8SpiErrorCnt|uint8|L9781|0|0|0|L9781_u8SpiErrorCnt|0|0|Déci|-||||Injection|Injection||L9781_u8SpiErrorCnt||1||||||||0|1||||1|0|0||0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_u8SpiFailureNbAtInit|uint8|L9781|0|0|0|L9781_u8SpiFailureNbAtInit|0|0|Déci|-||||Injection|Injection||L9781_u8SpiFailureNbAtInit||1||||||||0|1||||1|0|0||0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_u8SpiFrameIndex|uint8|L9781|0|0|0|L9781_u8SpiFrameIndex|0|0|Hexa|-||||Injection|Injection||L9781_u8SpiFrameIndex||1||||||||0|1||||1|0|0||0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_u8ST1_CHANNEL|uint8|HEADER|0|0|0|L9781_u8ST1_CHANNEL|0|0|Phys|-|||||||L9781_u8ST1_CHANNEL||3||||||||0|1|||1|0|0|0||0|||||0|
L9781_u8ST2_CHANNEL|uint8|HEADER|0|0|0|L9781_u8ST2_CHANNEL|0|0|Phys|-|||||||L9781_u8ST2_CHANNEL||3||||||||0|1|||2|0|0|0||0|||||0|
L9781_u8UNLOCK_IDLE_DELAY||L9781|0|0|0|L9781_u8UNLOCK_IDLE_DELAY|0|0|Phys|-|||||||L9781_u8UNLOCK_IDLE_DELAY||3||||||||0|1|||1|0|0|0||0|||||0|
L9781_u8VboostAuthDiagDcntr|uint8|L9781|0|0|0|L9781_u8VboostAuthDiagDcntr|0|0|Phys|ms|1|5|0|Injection|Injection||L9781_u8VboostAuthDiagDcntr||1|||||||NONE|0|1||||1|0|0|VBOOST diagnostic autorisation delay down-counter|0|||||0|<COMP>_START_SEC_VAR_CLEARED_<SIZE>
L9781_udtADDR_AB_FRA1_CONF||L9781|0|0|0|L9781_udtADDR_AB_FRA1_CONF|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA1_CONF||3||||||||0|1|||0x03|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA1_PARA1||L9781|0|0|0|L9781_udtADDR_AB_FRA1_PARA1|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA1_PARA1||3||||||||0|1|||0x12|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA1_PARA2||L9781|0|0|0|L9781_udtADDR_AB_FRA1_PARA2|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA1_PARA2||3||||||||0|1|||0x13|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA1_PARA3||L9781|0|0|0|L9781_udtADDR_AB_FRA1_PARA3|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA1_PARA3||3||||||||0|1|||0x14|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA1_PARA4||L9781|0|0|0|L9781_udtADDR_AB_FRA1_PARA4|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA1_PARA4||3||||||||0|1|||0x15|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA2_CONF||L9781|0|0|0|L9781_udtADDR_AB_FRA2_CONF|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA2_CONF||3||||||||0|1|||0x04|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA2_PARA1||L9781|0|0|0|L9781_udtADDR_AB_FRA2_PARA1|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA2_PARA1||3||||||||0|1|||0x16|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA2_PARA2||L9781|0|0|0|L9781_udtADDR_AB_FRA2_PARA2|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA2_PARA2||3||||||||0|1|||0x17|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA2_PARA3||L9781|0|0|0|L9781_udtADDR_AB_FRA2_PARA3|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA2_PARA3||3||||||||0|1|||0x18|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA2_PARA4||L9781|0|0|0|L9781_udtADDR_AB_FRA2_PARA4|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA2_PARA4||3||||||||0|1|||0x19|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA3_CONF||L9781|0|0|0|L9781_udtADDR_AB_FRA3_CONF|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA3_CONF||3||||||||0|1|||0x05|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA3_PARA1||L9781|0|0|0|L9781_udtADDR_AB_FRA3_PARA1|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA3_PARA1||3||||||||0|1|||0x1A|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA3_PARA2||L9781|0|0|0|L9781_udtADDR_AB_FRA3_PARA2|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA3_PARA2||3||||||||0|1|||0x1B|0|0|0||0|||||0|
L9781_udtADDR_AB_FRA3_PARA3||L9781|0|0|0|L9781_udtADDR_AB_FRA3_PARA3|0|0|Phys|-|||||||L9781_udtADDR_AB_FRA3_PARA3||3||||||||0|1|||0x1C|0|0|0||0|||||0|
L9781_udtADDR_AB_IDLE_DLY||L9781|0|0|0|L9781_udtADDR_AB_IDLE_DLY|0|0|Phys|-|||||||L9781_udtADDR_AB_IDLE_DLY||3||||||||0|1|||0x0F|0|0|0||0|||||0|
L9781_udtADDR_AB_PROT_CONF||L9781|0|0|0|L9781_udtADDR_AB_PROT_CONF|0|0|Phys|-|||||||L9781_udtADDR_AB_PROT_CONF||3||||||||0|1|||0x0D|0|0|0||0|||||0|
L9781_udtADDR_AB_ZLC_OC_CONF||L9781|0|0|0|L9781_udtADDR_AB_ZLC_OC_CONF|0|0|Phys|-|||||||L9781_udtADDR_AB_ZLC_OC_CONF||3||||||||0|1|||0x06|0|0|0||0|||||0|
L9781_udtADDR_DCDC_CONF||L9781|0|0|0|L9781_udtADDR_DCDC_CONF|0|0|Phys|-|||||||L9781_udtADDR_DCDC_CONF||3||||||||0|1|||0x0A|0|0|0||0|||||0|
L9781_udtADDR_DIAG_PROT_CTRL||L9781|0|0|0|L9781_udtADDR_DIAG_PROT_CTRL|0|0|Phys|-|||||||L9781_udtADDR_DIAG_PROT_CTRL||3||||||||0|1|||0x0B|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA1_CONF||L9781|0|0|0|L9781_udtADDR_FP_FRA1_CONF|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA1_CONF||3||||||||0|1|||0x07|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA1_PARA1||L9781|0|0|0|L9781_udtADDR_FP_FRA1_PARA1|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA1_PARA1||3||||||||0|1|||0x1D|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA1_PARA2||L9781|0|0|0|L9781_udtADDR_FP_FRA1_PARA2|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA1_PARA2||3||||||||0|1|||0x1E|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA1_PARA3||L9781|0|0|0|L9781_udtADDR_FP_FRA1_PARA3|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA1_PARA3||3||||||||0|1|||0x1F|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA1_PARA4||L9781|0|0|0|L9781_udtADDR_FP_FRA1_PARA4|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA1_PARA4||3||||||||0|1|||0x20|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA2_CONF||L9781|0|0|0|L9781_udtADDR_FP_FRA2_CONF|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA2_CONF||3||||||||0|1|||0x08|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA2_PARA1||L9781|0|0|0|L9781_udtADDR_FP_FRA2_PARA1|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA2_PARA1||3||||||||0|1|||0x21|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA2_PARA2||L9781|0|0|0|L9781_udtADDR_FP_FRA2_PARA2|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA2_PARA2||3||||||||0|1|||0x22|0|0|0||0|||||0|
L9781_udtADDR_FP_FRA2_PARA3||L9781|0|0|0|L9781_udtADDR_FP_FRA2_PARA3|0|0|Phys|-|||||||L9781_udtADDR_FP_FRA2_PARA3||3||||||||0|1|||0x23|0|0|0||0|||||0|
L9781_udtADDR_FP_IDLE_DLY||L9781|0|0|0|L9781_udtADDR_FP_IDLE_DLY|0|0|Phys|-|||||||L9781_udtADDR_FP_IDLE_DLY||3||||||||0|1|||0x10|0|0|0||0|||||0|
L9781_udtADDR_FP_PROT_CONF||L9781|0|0|0|L9781_udtADDR_FP_PROT_CONF|0|0|Phys|-|||||||L9781_udtADDR_FP_PROT_CONF||3||||||||0|1|||0x0E|0|0|0||0|||||0|
L9781_udtADDR_FP_ZLC_OC_CONF||L9781|0|0|0|L9781_udtADDR_FP_ZLC_OC_CONF|0|0|Phys|-|||||||L9781_udtADDR_FP_ZLC_OC_CONF||3||||||||0|1|||0x09|0|0|0||0|||||0|
L9781_udtADDR_GEN_CONF||L9781|0|0|0|L9781_udtADDR_GEN_CONF|0|0|Phys|-|||||||L9781_udtADDR_GEN_CONF||3||||||||0|1|||0x00|0|0|0||0|||||0|
L9781_udtADDR_ISEN_CONF||L9781|0|0|0|L9781_udtADDR_ISEN_CONF|0|0|Phys|-|||||||L9781_udtADDR_ISEN_CONF||3||||||||0|1|||0x02|0|0|0||0|||||0|
L9781_udtADDR_PDRV_CONF||L9781|0|0|0|L9781_udtADDR_PDRV_CONF|0|0|Phys|-|||||||L9781_udtADDR_PDRV_CONF||3||||||||0|1|||0x01|0|0|0||0|||||0|
L9781_udtADDR_PDRV_ENB||L9781|0|0|0|L9781_udtADDR_PDRV_ENB|0|0|Phys|-|||||||L9781_udtADDR_PDRV_ENB||3||||||||0|1|||0x26|0|0|0||0|||||0|
L9781_udtADDR_PROT_FILT_CTRL||L9781|0|0|0|L9781_udtADDR_PROT_FILT_CTRL|0|0|Phys|-|||||||L9781_udtADDR_PROT_FILT_CTRL||3||||||||0|1|||0x0C|0|0|0||0|||||0|
L9781_udtADDR_UNLOCK_DIAG||L9781|0|0|0|L9781_udtADDR_UNLOCK_DIAG|0|0|Phys|-|||||||L9781_udtADDR_UNLOCK_DIAG||3||||||||0|1|||0x11|0|0|0||0|||||0|
L9781_udtPERIOD_EXT_CLK||HEADER|0|0|0|L9781_udtPERIOD_EXT_CLK|0|0|Phys|-|||||||L9781_udtPERIOD_EXT_CLK||3||||||||0|1|||2|0|0|0||0|||||0|
LOAD_DIAG|SymbolicName|HEADER|0|0|0|LOAD_DIAG|0|0|Phys|-|||||||LOAD_DIAG||3||||||||0|1|||1|0|0|0||0|||||0|
LOAD_INJ_PROF|SymbolicName|HEADER|0|0|0|LOAD_INJ_PROF|0|0|Phys|-|||||||LOAD_INJ_PROF||3||||||||0|1|||2|0|0|0||0|||||0|
LOAD_PMP_PROF|SymbolicName|HEADER|0|0|0|LOAD_PMP_PROF|0|0|Phys|-|||||||LOAD_PMP_PROF||3||||||||0|1|||5|0|0|0||0|||||0|
LOAD_UNLOCK||HEADER|0|0|0|LOAD_UNLOCK|0|0|Phys|-|||||||LOAD_UNLOCK||3||||||||0|1|||1|0|0|0||0|||||0|
SPI_C_ERROR||HEADER|0|0|0|SPI_C_ERROR|0|0|Phys|-|||||||SPI_C_ERROR||3||||||||0|1|||1|0|0|0||0|||||0|
SPI_C_MODE_FAULT_ERROR||HEADER|0|0|0|SPI_C_MODE_FAULT_ERROR|0|0|Phys|-|||||||SPI_C_MODE_FAULT_ERROR||3||||||||0|1|||4|0|0|0||0|||||0|
SPI_C_OVERFLOW_ERROR||HEADER|0|0|0|SPI_C_OVERFLOW_ERROR|0|0|Phys|-|||||||SPI_C_OVERFLOW_ERROR||3||||||||0|1|||5|0|0|0||0|||||0|
SPI_C_RX_BUFF_FULL||HEADER|0|0|0|SPI_C_RX_BUFF_FULL|0|0|Phys|-|||||||SPI_C_RX_BUFF_FULL||3||||||||0|1|||2|0|0|0||0|||||0|
SPI_C_TX_BUFF_EMPTY||HEADER|0|0|0|SPI_C_TX_BUFF_EMPTY|0|0|Phys|-|||||||SPI_C_TX_BUFF_EMPTY||3||||||||0|1|||3|0|0|0||0|||||0|
ST1||HEADER|1|0|0|ST1|0|0|Phys|-|||||||ST1||3||||||||0|1|||0|0|0|0||0|||||0|
ST2||HEADER|1|0|0|ST2|0|0|Phys|-|||||||ST2||3||||||||0|1|||1|0|0|0||0|||||0|
STD_HIGH||HEADER|0|0|0|STD_HIGH|0|0|Phys|-|||||||STD_HIGH||3||||||||0|1|||1|0|0|0||0|||||0|
STD_LOW||HEADER|0|0|0|STD_LOW|0|0|Phys|-|||||||STD_LOW||3||||||||0|1|||0|0|0|0||0|||||0|
TRUE||HEADER|0|0|0|TRUE|0|0|Phys|-|||||||TRUE||3||||||||0|1|||1|0|0|0||0|||||0|
UINT8_MAX||HEADER|0|0|0|UINT8_MAX|0|0|Phys|-|||||||UINT8_MAX||3||||||||0|1|||255|0|0|0||0|||||0|
UINT8_MIN||HEADER|0|0|0|UINT8_MIN|0|0|Phys|-|||||||UINT8_MIN||3||||||||0|1|||0|0|0|0||0|||||0|
